"UniqueID","Probability1"
7723,0.0205777849412936
7724,0.00914587504154492
7725,0.518716888496113
7726,0.0875473134006597
7727,4.68623332000336e-09
7728,0.0686185072017747
7729,0.063502825731881
7730,1.32956067764458e-09
7731,0.223159591582047
7732,0.0588018716762581
7733,0.0845356915960978
7734,0.61910653411321
7735,0.0189142111881461
7736,0.0341046057523434
7737,4.07966806153196e-10
7738,0.0129880270286747
7739,0.0556083687867979
7740,0.00736072030663885
7741,0.00350900989549502
7742,0.953744260916707
7743,0.802042218274149
7744,0.499211038933943
7745,0.115726792190238
7746,0.223476981939385
7747,0.0611252091393775
7748,0.0451300139304334
7749,0.0164181275275006
7750,0.0260875793456249
7751,0.0852928289913661
7752,0.00227127350458675
7753,0.130900445817752
7754,0.0200835518439914
7755,0.0025840959311498
7756,0.0107782215439635
7757,0.0783095551093318
7758,0.00629837271075708
7759,0.136977900095157
7760,0.148716042864449
7761,0.00990030808650827
7762,0.101390396611026
7763,0.0381330213974007
7764,0.089942860854295
7765,0.0418815889880678
7766,0.0933465486336442
7767,0.104205769279613
7768,0.331985633820122
7769,0.0253550142416772
7770,0.0730060801317671
7771,0.0292005049100205
7772,1.48131727338248e-08
7773,0.186427545366416
7774,0.0273853577521658
7775,1.91476985029186e-08
7776,0.0171610589132878
7777,0.747149586108716
7778,0.179853789061817
7779,0.0115193078237582
7780,0.0401324388346185
7781,0.236659710506152
7782,0.0996287288483225
7783,0.103057974803379
7784,0.00558208623222434
7785,1.15166187764836e-08
7786,0.0971013235858644
7787,0.150513046951739
7788,0.300831977691217
7789,0.759132448607398
7790,0.272782176972361
7791,0.0867283645668517
7792,1.14655337258126e-08
7793,0.0135491046293648
7794,0.0769889388973369
7795,0.000439742256623943
7796,0.341626190759817
7797,1.03094891732698e-09
7798,0.851791592320724
7799,0.0110006112492431
7800,0.001137277010225
7801,0.00663639588145053
7802,0.0075545340069414
7803,0.00747953161407799
7804,0.0443843043993027
7805,4.49983411111167e-10
7806,0.025702543829909
7807,0.504698872434535
7808,2.22044604925031e-16
7809,0.253699124818082
7810,0.000101193614572803
7811,2.11934493775016e-07
7812,0.106066584441529
7813,0.354894418039495
7814,0.0560575398037253
7815,0.250487055952313
7816,0.0124997138234573
7817,0.225406849252297
7818,0.113807290269578
7819,0.0544391137595992
7820,0.0961206215134432
7821,0.129115548160995
7822,0.099728469756503
7823,0.830229907743344
7824,0.0513062265156047
7825,0.0488297552671906
7826,0.527433738273821
7827,0.090410039102937
7828,0.143894160319843
7829,0.187086044968104
7830,0.120630737099206
7831,0.0214105510899458
7832,0.0435020445739904
7833,0.197030957756829
7834,0.0105914003151995
7835,0.829310380255205
7836,0.318011992013654
7837,0.0256468313535452
7838,0.0253373472503833
7839,0.0363181696073913
7840,0.0568923414281466
7841,0.0515595719012033
7842,0.145184067173143
7843,0.134895175122012
7844,0.04416914059723
7845,0.128740305478238
7846,0.0551278035987985
7847,0.0434836162866227
7848,0.0266113647948052
7849,5.73533996565205e-10
7850,0.0006933813806916
7851,0.00842898092040828
7852,1.80080801876212e-08
7853,0.176715601652751
7854,0.0371675921984982
7855,0.802923032280221
7856,0.824912959284769
7857,0.0206556284476623
7858,0.099205811151279
7859,0.0226813253902084
7860,0.00262092432746018
7861,5.66852051678053e-08
7862,0.105772268300537
7863,0.0473687687786227
7864,0.124655146811218
7865,0.379945305287533
7866,0.00406330043687534
7867,0.0482874469507038
7868,0.10128618404069
7869,0.208606382660121
7870,0.0134870225417479
7871,0.0305695825277077
7872,0.0340220831098627
7873,0.249539982349041
7874,0.886323697819727
7875,0.0746872437342509
7876,1.13564302394135e-08
7877,0.065808874903304
7878,0.152896529843096
7879,2.68777849639449e-10
7880,0.00411538200647031
7881,0.670518694426737
7882,0.00482770364930116
7883,0.173906612149674
7884,0.02103771993493
7885,7.16874784353073e-09
7886,0.188970623140323
7887,9.54405741576765e-10
7888,0.00733943255839476
7889,0.856642365640247
7890,0.0461333359879297
7891,0.642394571556133
7892,0.020556287212019
7893,0.00365952940841292
7894,4.67832360478089e-10
7895,0.0884840666266645
7896,0.379329237951214
7897,0.554849082316943
7898,0.0120739288727038
7899,2.22044604925031e-16
7900,0.029247164283051
7901,0.125141047832714
7902,0.00846124852043204
7903,0.0163830452625822
7904,0.0163722169556054
7905,0.0311122803644892
7906,0.205304785356137
7907,0.0141071340458426
7908,0.130108075243936
7909,1.55081122437166e-08
7910,0.13644741578231
7911,0.210569545667338
7912,0.0247594674359742
7913,0.0720855427398242
7914,0.262721224588039
7915,0.00974028731693313
7916,0.835547558008248
7917,0.436392599478423
7918,0.0429041771663146
7919,0.0873970168754375
7920,0.524939932942125
7921,0.0876142690150556
7922,5.34168851462406e-09
7923,0.500065959095358
7924,0.753566771808385
7925,0.00429413010629738
7926,1.98735522554477e-10
7927,0.849654774553575
7928,0.0563900093329347
7929,0.0568923414281466
7930,0.876132694256706
7931,0.713245448056145
7932,0.935161133091997
7933,0.000352652878816854
7934,0.179463238558743
7935,0.0108706312447584
7936,0.0323047955079861
7937,1.2556605192808e-08
7938,0.839379715910321
7939,0.799738237597651
7940,0.0249763625248293
7941,0.217804326204261
7942,0.117091413689613
7943,0.00917010366067375
7944,0.298372342911005
7945,0.0314379268663362
7946,0.0727147898183771
7947,0.213434479916398
7948,0.136320324919017
7949,4.46680191339187e-08
7950,0.0149088642173142
7951,0.018302969599942
7952,0.0988223416715839
7953,0.144865259843678
7954,0.0276853351019134
7955,0.0195890285699922
7956,0.00308871053215071
7957,0.00941093280759135
7958,0.215824267882444
7959,0.703609121464192
7960,0.205625417725758
7961,0.251782589629232
7962,0.000790057201449373
7963,0.00587557447729841
7964,0.0271931851519762
7965,0.110706251281397
7966,0.00861234497457176
7967,0.0976276188300872
7968,0.0415446602672577
7969,0.505533376173701
7970,0.202292199668209
7971,0.277467712716681
7972,0.0386943757314323
7973,0.00138242978230143
7974,0.104725644382837
7975,1.82750929550942e-08
7976,0.132738906134551
7977,0.0016916439199222
7978,0.144974226091059
7979,0.106043301945634
7980,0.0780234077552953
7981,0.00110706204613229
7982,0.0902755818607365
7983,0.77131035449397
7984,0.0421479021463975
7985,0.0163249218910617
7986,0.694752525257877
7987,0.0584513409203924
7988,0.043962495423727
7989,0.89281432786425
7990,1.13487616598088e-08
7991,0.107343024511655
7992,0.116002568475902
7993,0.13868866076074
7994,4.68352602551148e-10
7995,0.0909165499513468
7996,0.594115269788064
7997,0.371957792679731
7998,2.22044604925031e-16
7999,1.69125025879915e-08
8000,0.0879652387185424
8001,0.191651511365951
8002,0.352299296623558
8003,0.01445719246646
8004,0.00560513930537476
8005,0.157545480381235
8006,0.0503036342269917
8007,0.0275987916022678
8008,0.880155683587616
8009,0.102762235919194
8010,0.00303502188509213
8011,0.0724489760378661
8012,0.523831168170968
8013,0.278169637915256
8014,0.273204584130357
8015,0.0912769767591405
8016,0.941600172579523
8017,0.835686085878248
8018,0.851852028090167
8019,0.124655146811218
8020,0.0350354140957753
8021,0.923579446739578
8022,4.73586948437123e-10
8023,0.0437641957566363
8024,0.731094165126756
8025,0.186935073181558
8026,0.4426951737857
8027,0.147069420560793
8028,0.0372853514185921
8029,0.0179064254595811
8030,0.318954628691143
8031,1.34555053277012e-08
8032,0.0213199049402416
8033,0.0295353623824952
8034,0.0900256882210084
8035,4.73586948437123e-10
8036,0.0654068663751499
8037,0.77139965937256
8038,1.42702163070967e-08
8039,0.182582740531892
8040,0.0933806474346864
8041,0.27181278031223
8042,0.262236345380467
8043,0.765974171683043
8044,0.879254898133018
8045,0.0194984927729282
8046,0.413215973138473
8047,0.0568923414281466
8048,0.0216837603951308
8049,0.118949653005988
8050,0.184331667619662
8051,0.0147988501725423
8052,0.0829783324321118
8053,0.157863514244918
8054,0.0236838261317465
8055,0.452052079759489
8056,1.46063690511412e-09
8057,0.401721897011661
8058,0.00157279743027351
8059,0.0735094653737103
8060,0.106693175074667
8061,0.00890014618936
8062,0.0958796887889227
8063,0.0368654958325374
8064,0.0975124550019749
8065,0.0030642599713492
8066,0.809863096863395
8067,0.232205450744685
8068,0.612831303725113
8069,0.31935280278663
8070,0.485611617366812
8071,0.168514364149011
8072,0.0127893676759655
8073,0.0970887694970161
8074,0.094882894540493
8075,0.0322881769090946
8076,0.058788158550413
8077,0.0127064341853949
8078,0.0442590994580324
8079,0.112878723593572
8080,0.00621405872853527
8081,0.0157864491686164
8082,4.65239805492194e-10
8083,0.0412024490309329
8084,0.0300333608665542
8085,2.22044604925031e-16
8086,0.0184183838867964
8087,0.838396195541887
8088,0.0486841307616783
8089,1.60339046773257e-08
8090,0.0892287714712962
8091,0.113799641059419
8092,0.357537215588904
8093,0.210899590791233
8094,0.026928826302173
8095,0.000898507256114836
8096,0.00251906465585523
8097,0.142877417554422
8098,0.174755209282523
8099,0.0219649104801039
8100,0.104829893845367
8101,0.388465894902675
8102,0.199403258817045
8103,0.544018198647716
8104,0.474368844785177
8105,0.124533924636734
8106,0.222403175745552
8107,0.979475445561147
8108,0.145731022268152
8109,0.0568923414281466
8110,2.26082128800565e-10
8111,0.187442244517329
8112,0.780944168854989
8113,6.89072625397195e-09
8114,0.00354094278442458
8115,0.0113458186342689
8116,0.00575036775492827
8117,0.0477880703767219
8118,0.0059992273955033
8119,1.9374568222837e-09
8120,2.22044604925031e-16
8121,0.0827702064971342
8122,0.668851186675344
8123,0.0333192900611567
8124,0.0656596310365119
8125,0.216329110382151
8126,0.131074808328393
8127,1.19837158955855e-06
8128,0.191006757049836
8129,0.102557468220107
8130,0.0418013934942015
8131,2.7275407175494e-09
8132,0.794707723433913
8133,0.100848673307308
8134,0.0338125510797859
8135,0.086778493167784
8136,0.730861975790451
8137,0.281740216596777
8138,2.0876397361709e-08
8139,0.720913118485827
8140,0.62452891649871
8141,4.61121567708456e-10
8142,0.0282940189591216
8143,0.87810555367657
8144,0.114203701468073
8145,0.147513466802128
8146,2.22044604925031e-16
8147,0.0923227989773944
8148,0.0218853693739044
8149,0.105877436414424
8150,0.123993435438745
8151,1.55426222901501e-08
8152,0.169184979343549
8153,0.132626052728856
8154,0.146774394234397
8155,0.146429789680007
8156,0.078299196537576
8157,0.560289508312728
8158,0.0863096307189808
8159,0.0687517620682742
8160,0.514953507064273
8161,0.0488033969927555
8162,0.103147244948699
8163,0.146983958279753
8164,0.00741928333870164
8165,0.120582174131287
8166,0.0383236669244188
8167,0.071432787149829
8168,0.195779547998943
8169,0.0354413497986287
8170,0.243930376345221
8171,0.186552825182533
8172,0.0451233984433046
8173,0.088391396767674
8174,0.0332947505609505
8175,0.0623045919208428
8176,0.844908290814718
8177,0.011123596486641
8178,0.00996662928123515
8179,2.76263638798264e-09
8180,0.200926696424665
8181,0.0143392145630255
8182,0.00821899878339677
8183,0.0928741816190203
8184,0.276323490869587
8185,4.7834785820122e-10
8186,0.599730841433657
8187,0.0433475251795149
8188,2.22044604925031e-16
8189,0.044054555454969
8190,0.0665710162010706
8191,0.611759835558944
8192,0.204417719861047
8193,0.0385936558755186
8194,0.196408964972739
8195,0.0850850567897338
8196,0.12846347487004
8197,0.00738744738494982
8198,0.958318711188331
8199,0.476365095463639
8200,0.670043819533069
8201,0.026089650442627
8202,1.12634495082647e-08
8203,0.714095228934869
8204,1.17623984454114e-08
8205,1.2351899537514e-08
8206,0.0683586077192494
8207,0.0825721662996602
8208,0.51824417150674
8209,0.170438427604665
8210,0.0357573352862603
8211,0.00902099255039059
8212,0.240049468012702
8213,0.0763970692998525
8214,0.235457158062149
8215,0.334592405371839
8216,0.108303637397196
8217,0.708218614859763
8218,2.37676791850592e-10
8219,0.134296974708589
8220,0.775594647736065
8221,0.913268733256607
8222,0.219448248103907
8223,0.222336279376
8224,0.17450436559904
8225,0.118356723495162
8226,0.0340911240781823
8227,0.0236865933192011
8228,1.20134233730478e-08
8229,0.21446049614891
8230,0.817942353616898
8231,0.157008586080848
8232,0.0678736872435159
8233,0.00260103311753469
8234,0.0368017974004164
8235,0.097703973112131
8236,0.357027981843218
8237,0.179089437798997
8238,0.00598464892201366
8239,8.35744940931294e-09
8240,2.22044604925031e-16
8241,0.0569794045977845
8242,0.053892488884398
8243,0.410864260445405
8244,0.229197938995769
8245,0.204314815786007
8246,0.0853545044714726
8247,0.0749672462131479
8248,0.132143009705214
8249,0.929941483516428
8250,0.177258576193864
8251,0.822692844062577
8252,0.949712784235458
8253,0.119066178694066
8254,0.273926875769159
8255,0.582945881520585
8256,0.748231387298438
8257,0.0152326134887829
8258,0.754221478328609
8259,8.61421683107419e-10
8260,0.236974913916443
8261,0.391321661955687
8262,0.396333733492232
8263,0.00622568135228662
8264,0.0721794010712802
8265,0.00519719445768306
8266,0.0146411086946693
8267,0.765176315037003
8268,0.907557633531832
8269,2.17658657363665e-08
8270,0.16098445426058
8271,0.0143063510050383
8272,0.07693626254169
8273,0.00534966973567199
8274,0.00342765666471324
8275,0.151141804474378
8276,0.719894233660374
8277,0.072447897596011
8278,0.0435920401413728
8279,0.0391266203728342
8280,0.057800489298299
8281,0.824363281544357
8282,2.89946968708751e-09
8283,0.559819440628403
8284,0.165397946141065
8285,0.219503501284493
8286,0.0389183483188245
8287,0.0207259855436545
8288,0.0187659243573368
8289,0.19271026457861
8290,0.337499485629053
8291,0.145167142467641
8292,0.0187061418247868
8293,0.0218640863936549
8294,0.102146270582626
8295,0.21145195484222
8296,2.46980105697014e-08
8297,0.0852928289913661
8298,0.347949926915665
8299,0.123447469645834
8300,0.216120241651694
8301,8.06897954193238e-05
8302,0.64732911468148
8303,2.22044604925031e-16
8304,0.0264575433628152
8305,0.0793828369338513
8306,0.00737688633280382
8307,2.22044604925031e-16
8308,0.000954303828331476
8309,0.10390719116809
8310,0.0116902112319752
8311,0.055941681314911
8312,0.0884952400517078
8313,0.323158768020516
8314,0.0201365103952058
8315,0.112026107825582
8316,3.86330450380087e-09
8317,1.16538990472985e-10
8318,0.0569520041162783
8319,3.85838033408994e-08
8320,0.909252158457778
8321,0.0803522309629769
8322,0.0808408141675886
8323,8.66713289002199e-09
8324,0.0579224247728035
8325,0.928667828364957
8326,0.0621137457952354
8327,0.0993626614668482
8328,0.133255673061138
8329,0.0537942740211463
8330,0.584295875851126
8331,0.541605045973857
8332,0.0538386048480219
8333,0.0249901586494429
8334,0.0382207111621601
8335,0.10511884193583
8336,0.0687288519574426
8337,0.0314930286017541
8338,0.00927460317770125
8339,0.116382899871735
8340,1.14655337258126e-08
8341,3.82969611569831e-10
8342,0.137112641287008
8343,0.0565689733628242
8344,0.0964835560688389
8345,2.01587127330189e-08
8346,0.022184995295907
8347,0.0135679437980314
8348,0.63798045174672
8349,1.75435638482719e-09
8350,2.22044604925031e-16
8351,8.21511931254822e-09
8352,0.115499516363021
8353,0.242564217016921
8354,5.71739794530224e-05
8355,0.0399535760918079
8356,0.417740317364894
8357,0.130719983858136
8358,0.211557311304828
8359,0.785373392162525
8360,0.036075177650009
8361,0.227855257831836
8362,1.89243113771395e-06
8363,0.127030403187186
8364,0.310259055389118
8365,0.0568923414281466
8366,0.758943719104117
8367,0.0997284062289202
8368,0.290975244581172
8369,0.767172904649376
8370,1.25953038629328e-08
8371,0.00397560162501492
8372,0.04096925921278
8373,0.485576173723479
8374,0.188773868794626
8375,0.866868431792606
8376,0.0560315504961768
8377,0.0603446835861653
8378,0.166829874426217
8379,0.126918801858925
8380,0.107466050436099
8381,0.00717333615038225
8382,0.332093448409061
8383,0.763063429750917
8384,0.0103050264370009
8385,0.0104910022385828
8386,0.27076891204777
8387,0.0360078644075715
8388,4.74184391648683e-10
8389,0.218331130118723
8390,0.0956848641070099
8391,0.195004602864761
8392,0.0368727726770715
8393,0.614574593739519
8394,2.22044604925031e-16
8395,0.1217736209946
8396,0.0542396626102846
8397,2.48251357506408e-09
8398,0.00635707248293669
8399,0.000764515479908311
8400,0.000835626594948358
8401,0.215274950506975
8402,0.00520990872459692
